sal_6_lc2vs0_iate,emplx2_3
-24175.49952887165,2.0
-37644.306245692795,2.0
-41774.24885514537,2.0
-33907.70380927214,2.0
-42734.5016392938,2.0
-28256.048735470613,2.0
-33525.43909255674,2.0
-38386.15852157819,2.0
-28922.21267130518,2.0
-42930.72263612295,2.0
-49889.004325146045,2.0
-49697.368101668486,2.0
-48631.796164722735,2.0
-38963.88178028837,2.0
-30453.211026623034,2.0
-45703.173919374734,2.0
-27526.60382064696,2.0
-48369.575924528755,2.0
-30994.778630340537,2.0
-48887.46672207018,1.0
-45485.61834542888,2.0
-29956.69873805999,2.0
-35958.05474157458,2.0
-47727.25408362625,2.0
-45547.68203741657,1.0
-49336.160620156275,2.0
-44006.96607443006,2.0
-28746.232083108007,2.0
-26725.36900565235,2.0
-49844.62249313058,2.0
-34993.810378004586,2.0
-46933.609250371825,2.0
-38238.125144517304,2.0
-43118.61631691102,2.0
-34715.69681904313,2.0
-43306.858702936275,2.0
-42932.2512256228,2.0
-43760.05935382309,2.0
-36456.04356933512,2.0
-43460.075069463026,2.0
-32804.577091062376,2.0
-50095.18654631159,2.0
-40227.7906430085,2.0
-47496.92463854348,2.0
-50793.36457817829,2.0
-39838.197843851354,2.0
-48736.61675234159,1.0
-30380.601656884406,2.0
-25765.44589624832,2.0
-44451.463547010135,2.0
-27071.744359408982,2.0
-52616.62268830852,2.0
-32766.281007559654,2.0
-43637.05108317953,2.0
-37385.71304727884,3.0
-34893.187587386914,2.0
-54168.18276761321,2.0
-32226.48807958665,2.0
-37546.74613259119,2.0
-42173.35564754839,2.0
-32231.02645220509,1.0
-27745.50501997089,2.0
-44816.62856405995,2.0
-28552.125681694313,2.0
-34321.14290346238,2.0
-46466.44725565084,2.0
-26610.308041934426,2.0
-28978.79579667786,2.0
-30801.312837164383,2.0
-35727.48637397886,2.0
-30472.448577481337,2.0
-52496.91604240361,2.0
-44413.075345613484,2.0
-30634.99313903517,2.0
-45868.11240390013,2.0
-47756.72323454429,1.0
-37086.55974600767,2.0
-31441.539008799526,2.0
-28948.368448043933,2.0
-50926.39927797951,2.0
-49471.26665671471,2.0
-47430.628552300725,2.0
-30083.067410572563,2.0
-48478.117179467736,2.0
-35871.94100089845,2.0
-37563.28034263325,2.0
-23707.892965082465,2.0
-55013.9607892666,2.0
-26933.380652613858,2.0
-42432.77442821894,2.0
-36693.285560292585,2.0
-34466.385349774486,2.0
-44786.25271410722,2.0
-25079.710568834922,2.0
-46624.17207177593,2.0
-46233.45156641846,2.0
-35299.52875955108,2.0
-35808.700071558545,2.0
-26464.620291275576,2.0
-36561.3832011536,2.0
-46942.1852264604,2.0
-46674.430417963464,2.0
-44876.277831677835,2.0
-30663.01927852461,2.0
-27835.297745203658,2.0
-47036.156686293805,2.0
-41252.58504182754,2.0
-41706.08515700768,2.0
-30917.916080956824,2.0
-56756.140800150424,2.0
-33523.49029144741,1.0
-44064.05244497225,2.0
-28572.100246978916,1.0
-38838.61299412964,2.0
-45844.427912838466,2.0
-25459.206196933254,2.0
-35954.32114680067,2.0
-35254.42142447274,2.0
-36705.31006188789,2.0
-49044.7162852619,2.0
-44074.92769858142,2.0
-46598.44418384483,3.0
-51041.56023124317,2.0
-36334.030893235424,2.0
-33730.45394348713,2.0
-35663.69404776575,2.0
-55256.355434022145,2.0
-33959.41011419097,2.0
-45131.711262820245,2.0
-36383.00137175684,2.0
-30431.63508481698,2.0
-40053.09437501714,2.0
-48537.00407197849,2.0
-29042.935537440335,2.0
-29748.818174300355,2.0
-37583.180674232506,2.0
-45988.29620504167,2.0
-50384.0979499197,2.0
-52298.37787601455,2.0
-27322.253794218806,2.0
-42404.428585398484,2.0
-25714.127125417253,2.0
-52129.72138470427,2.0
-37304.716939091944,2.0
-42863.735731969544,2.0
-41616.10155153617,1.0
-54397.02143367274,2.0
-28901.283680590088,2.0
-37581.8403955241,2.0
-28445.553355556403,1.0
-50894.5371310801,1.0
-28073.291036995714,2.0
-30813.74342648845,2.0
-51903.2024151293,1.0
-28084.10543842707,2.0
-32640.12836811746,2.0
-37837.75123007351,2.0
-42179.717086609235,2.0
-29229.47968735139,1.0
-33671.09380258271,2.0
-48366.69803060971,2.0
-46392.2553918681,2.0
-26317.350223363497,2.0
-48966.126796031036,2.0
-37944.14053324261,2.0
-49612.61240443101,2.0
-38780.541991671715,2.0
-50084.41572928107,2.0
-44187.79812516427,1.0
-40178.35128288511,2.0
-44837.222780680626,2.0
-32846.812725209675,1.0
-47147.437706873214,1.0
-49010.286102464524,2.0
-33849.75392397779,2.0
-33787.208492118414,2.0
-34119.15296952366,2.0
-44452.10339274181,2.0
-30406.226199304285,2.0
-46718.64338478271,1.0
-24661.863252022256,2.0
-38670.63323031997,2.0
-37653.1560824022,2.0
-26194.51138158276,2.0
-27855.763699169158,2.0
-52066.3997061515,2.0
-40562.96797928263,2.0
-27279.11120659933,1.0
-46798.96552854667,2.0
-50990.670063998856,2.0
-49154.00253862896,2.0
-47001.5917562338,1.0
-44276.33899082257,2.0
-33226.15976730837,2.0
-35430.64183751465,2.0
-49370.738800467836,2.0
-32043.759534852517,2.0
-33164.82168862068,2.0
-42852.58856869157,2.0
-25702.899815960132,2.0
-31685.29175226426,2.0
-49720.96129593101,2.0
-34882.68883714876,2.0
-23130.806153935693,2.0
-31071.82535200734,2.0
-42845.80014854521,2.0
-32389.58610553824,2.0
-33608.27163528458,2.0
-35426.18806798038,2.0
-32551.15316876689,2.0
-39658.24487438926,2.0
-39137.584072946054,2.0
-54561.98387353968,2.0
-39692.52747213382,2.0
-46372.64033348293,2.0
-45284.77501932431,2.0
-47561.423713176235,2.0
-44755.85060599477,2.0
-47059.47583536981,2.0
-44503.038036337035,2.0
-26337.691388949705,2.0
-45124.36846979223,2.0
-31508.711068409382,2.0
-30471.831416521323,2.0
-42820.69317018011,2.0
-39649.781075826446,2.0
-28641.29196691148,2.0
-43174.29090690908,2.0
-36313.81568596906,2.0
-31896.166669858238,2.0
-35637.90685174129,2.0
-39866.52324747047,2.0
-44286.83912513306,2.0
-43002.79578159495,1.0
-23958.375733552468,2.0
-45075.056494932185,2.0
-43624.12773968763,2.0
-37255.28862221139,2.0
-46927.5399159864,2.0
-34243.072032943266,2.0
-49909.67540152364,2.0
-48683.396504299555,2.0
-50544.12989737038,2.0
-32941.02048583542,2.0
-41266.55685761036,2.0
-40305.31663983075,2.0
-46240.25540654539,2.0
-46227.44200365698,2.0
-27844.38356430082,2.0
-54354.39564261031,2.0
-26296.382843958374,2.0
-41316.704792568155,2.0
-33013.77223978343,2.0
-45019.60636000881,2.0
-40307.012700293795,2.0
-52745.73070123617,2.0
-52006.69036284891,2.0
-27282.339625152534,2.0
-52468.031236841,2.0
-46400.970252092746,2.0
-54716.38749532859,2.0
-46910.241809892395,1.0
-47914.59985629497,2.0
-44591.942810204426,2.0
-47889.178090641755,2.0
-47632.42655685669,2.0
-40204.61604244255,2.0
-29789.766786459713,2.0
-23934.30460838868,2.0
-36577.573353013024,2.0
-49971.36408309324,2.0
-31617.09027944596,2.0
-33955.10973473129,2.0
-47533.708016397235,2.0
-27801.283816255338,2.0
-34889.4583772369,2.0
-40254.84363072548,2.0
-27223.429755439178,2.0
-47707.86563718168,2.0
-34193.69687051019,2.0
-39310.72092384777,2.0
-36153.64292050224,2.0
-32399.937586835556,2.0
-32562.965793788273,2.0
-47376.71156062995,2.0
-44002.428545077244,2.0
-46794.81199969901,2.0
-30819.50490085396,2.0
-33242.69465524836,2.0
-35598.34306207267,2.0
-48329.30584471915,2.0
-31543.33370737668,2.0
-47833.50358165754,2.0
-34145.08038771694,2.0
-33261.72672680814,2.0
-39201.8698663265,2.0
-25118.328312684676,2.0
-44895.6902931269,2.0
-24642.298291116153,2.0
-40658.597948496725,2.0
-28957.74563415273,2.0
-37600.48823163631,2.0
-37985.19382545577,2.0
-47759.27198237795,2.0
-37043.305825434916,2.0
-32041.166608814794,2.0
-31728.674087043408,2.0
-48938.60359005348,2.0
-39833.956958535025,2.0
-41173.44760521484,2.0
-34249.1421277858,2.0
-26914.187359528343,2.0
-51200.85916868744,2.0
-39025.85976440249,2.0
-29882.47783980203,2.0
-53611.886427566686,1.0
-48054.281500847195,1.0
-25279.998972432557,2.0
-48287.42038208395,2.0
-32589.118041697166,2.0
-47052.0928684686,2.0
-24749.645269217515,2.0
-47827.09554672735,2.0
-25848.029357245356,2.0
-40264.19645577475,2.0
-41315.18978074352,2.0
-34931.7203111267,2.0
-27124.395921313855,2.0
-38136.34110317719,1.0
-29180.461544292735,2.0
-23986.65523113242,2.0
-42266.86178131721,2.0
-50814.06909769123,2.0
-47265.91814947383,2.0
-39829.26971527048,2.0
-36452.927506851294,2.0
-29916.85779425411,2.0
-32371.8347705572,2.0
-25801.594041590022,2.0
-47934.54248691158,2.0
-34662.82252756043,2.0
-32295.364535903907,2.0
-46482.16792004257,2.0
-49299.57685265779,2.0
-45610.724021565096,2.0
-43895.61537852317,2.0
-38796.47329375275,2.0
-45227.98435559077,2.0
-34788.78717902182,2.0
-35856.28903315026,1.0
-49986.602050374786,2.0
-29312.715679101544,2.0
-24868.393838204414,2.0
-46653.814109035106,2.0
-31252.162818297802,2.0
-39018.73960961303,2.0
-29392.670072763554,2.0
-38481.897033198686,2.0
-30370.331114964032,2.0
-41248.566313167255,2.0
-38466.47702165348,2.0
-55303.27875344036,2.0
-42600.21470960244,2.0
-47488.89050559039,2.0
-26340.439705150246,2.0
-34938.62391757547,2.0
-34521.88349274542,2.0
-45350.15956229308,2.0
-48652.30486713261,2.0
-38376.47904300606,2.0
-32406.88006240834,2.0
-27002.493390410968,2.0
-49187.86101483341,1.0
-51275.76297332601,2.0
-36573.46910896752,2.0
-33848.64736668721,2.0
-38096.46098780933,2.0
-49927.81113026697,2.0
-51636.57770237907,2.0
-40275.5807663293,2.0
-28752.046281757874,2.0
-37806.72064898538,2.0
-27470.494360520926,2.0
-25539.488074974415,2.0
-35702.14491630006,2.0
-53712.7935751769,1.0
-45174.25689214985,2.0
-37390.951076433084,2.0
-48149.32776666297,2.0
-29433.920756834363,2.0
-49910.09591026814,2.0
-51645.82487519507,2.0
-51915.07739384982,2.0
-40056.21807997157,2.0
-37281.318931856586,1.0
-29199.4420589187,2.0
-34562.35110377155,1.0
-29344.097517649487,2.0
-41962.30854496121,2.0
-26948.90820847224,2.0
-48933.242333932656,2.0
-39771.35041112161,2.0
-26769.19977299022,2.0
-44660.5273317511,2.0
-44302.900036392704,2.0
-31240.721312811296,2.0
-33342.4384365423,2.0
-24985.070801563103,2.0
-37535.08067266113,2.0
-30610.626457206123,2.0
-44587.08661758345,2.0
-47935.725404250945,2.0
-40093.14465940333,2.0
-37927.73846774038,1.0
-27374.79007456504,2.0
-40147.12181582522,2.0
-47569.172522667184,1.0
-43495.94044437276,2.0
-38011.27088747535,2.0
-48830.15473316795,2.0
-42126.103400065884,2.0
-46543.23509150083,2.0
-40092.827650480656,2.0
-27929.112156652758,2.0
-35397.53975028253,2.0
-38641.76403460595,2.0
-49461.06249546255,2.0
-25359.80058201102,2.0
-27402.80859072204,2.0
-39830.52803704092,2.0
-35981.394753744076,2.0
-46973.324368445756,2.0
-30197.109525474152,2.0
-35450.9895834571,2.0
-40458.20542725138,2.0
-34705.07813009799,2.0
-45780.58152265984,2.0
-41286.78531439198,2.0
-39344.65219102079,2.0
-35332.95183673154,2.0
-45334.61469074377,2.0
-41354.93903965945,2.0
-46319.130180024964,2.0
-27892.438185761865,2.0
-49183.99207312365,2.0
-35752.34368079104,2.0
-44763.33048303191,2.0
-43926.631732144146,2.0
-52312.22541484061,2.0
-41646.59247548862,2.0
-36406.41963306964,1.0
-35184.916498158236,2.0
-24812.024581126607,2.0
-32569.586544615548,2.0
-26097.024524679582,2.0
-28434.79664255028,2.0
-33934.02922802301,2.0
-35575.053768321515,2.0
-50344.865090176245,2.0
-38078.07975569878,3.0
-28165.003966968845,2.0
-44131.74428471231,1.0
-26012.382175641906,2.0
-50081.16018401686,2.0
-41704.62958125102,2.0
-37199.85243801797,2.0
-26857.90287788803,2.0
-39711.9653804566,2.0
-26860.37608279566,3.0
-54325.22361691295,2.0
-28605.02322496658,2.0
-46594.521936045814,2.0
-25112.77947936353,2.0
-41829.36160006066,2.0
-34931.96764790326,2.0
-35262.554557245996,2.0
-42948.13876531587,2.0
-47024.27392399972,2.0
-47446.47665020831,2.0
-50102.50985344571,1.0
-37019.545568688285,2.0
-47877.109689120014,2.0
-28500.122652856804,2.0
-38001.911653065814,2.0
-33822.07635488139,2.0
-47179.453139784826,2.0
-36138.842476458456,2.0
-50936.29876742631,2.0
-48555.9210919615,2.0
-32399.334656199597,2.0
-44742.434737207805,2.0
-45276.52271308245,2.0
-40410.72597459896,2.0
-35264.978919263296,2.0
-30658.795914481445,2.0
-29573.087121555618,2.0
-29695.597078147795,2.0
-43728.80662515855,2.0
-26802.386591116836,2.0
-47105.863884790284,1.0
-46429.45784476251,2.0
-27140.13137228821,1.0
-48474.446919408336,2.0
-43618.368906691336,2.0
-27550.35301126838,1.0
-40262.323417778556,1.0
-45761.39915761949,2.0
-31147.01199350505,2.0
-44266.88898603848,2.0
-48038.18292028124,2.0
-39074.989577484936,2.0
-33926.789429121214,2.0
-23800.781503813858,2.0
-25743.780577223384,1.0
-36091.945047615605,2.0
-50259.93427384876,1.0
-50000.034416825394,2.0
-27402.06922300357,2.0
-48942.842594286194,2.0
-42596.05511939381,2.0
-52764.78980389608,2.0
-39278.39668389447,2.0
-28875.166178567117,2.0
-24100.49850084766,2.0
-35802.77007646262,2.0
-37228.74435730645,2.0
-35991.90866987727,2.0
-43369.6654062833,2.0
-29340.80860411877,2.0
-55659.79148201467,2.0
-34313.92754353635,2.0
-49592.26088088662,2.0
-27555.986405309333,2.0
-49377.80385618254,2.0
-45350.37489956211,2.0
-37739.7264317891,2.0
-34460.362776643095,2.0
-51285.992275158365,2.0
-43473.86168799712,2.0
-38790.41034109641,1.0
-34123.82619007373,2.0
-44662.32488961787,2.0
-36354.10779289869,2.0
-51648.679504458305,2.0
-26359.15841718303,3.0
-50016.64032711882,2.0
-28616.601529575873,2.0
-32493.391035133896,2.0
-40935.79920413728,2.0
-27467.504735832943,2.0
-47540.42524966381,2.0
-36787.55571238568,2.0
-51394.73852837443,2.0
-43980.33823426866,2.0
-40572.60757686209,2.0
-33594.97341758712,2.0
-53409.72123292687,2.0
-47507.525173502974,2.0
-51049.90197044729,2.0
-27651.556512525327,2.0
-48604.50769597819,1.0
-50614.05781804084,2.0
-56871.32654756066,2.0
-46503.080747951695,2.0
-29156.323963615796,2.0
-28853.368033054085,2.0
-35575.15924753958,2.0
-42642.47621950766,2.0
-30847.318465254695,2.0
-36250.380589979235,2.0
-24386.855207753524,2.0
-35228.79918405976,1.0
-35749.11832494663,2.0
-51331.33906297907,2.0
-50894.78352513993,2.0
-50888.47602608431,1.0
-30676.29823972251,2.0
-31647.197944290747,2.0
-44242.99827828337,2.0
-42359.02441252599,2.0
-39349.16748221868,2.0
-51773.895967434815,2.0
-52398.28621050912,1.0
-30387.567318339214,2.0
-30673.14956753192,2.0
-49693.75774377199,2.0
-37862.72340040346,2.0
-33135.30361488523,2.0
-43907.5642325504,2.0
-25493.14537293711,2.0
-39807.194579999115,2.0
-40390.3624522386,2.0
-49808.982388908,2.0
-26061.255945171994,2.0
-40232.25841693171,1.0
-43194.004494316796,2.0
-26406.925898553247,2.0
-31876.959878836173,2.0
-33701.7863260382,2.0
-40788.292195756105,2.0
-51355.98499133315,2.0
-30554.641378299388,2.0
-37324.44800832887,2.0
-50506.96867203412,2.0
-31730.602337180626,2.0
-28625.869757051107,2.0
-48747.79732719016,2.0
-26171.77614108929,2.0
-36033.34870675365,2.0
-31113.077466590417,2.0
-30164.293147365504,2.0
-54149.66257153475,2.0
-44192.057415726485,2.0
-52817.31250297131,2.0
-43137.66530307727,2.0
-37501.56446759166,2.0
-46449.749384860595,2.0
-40005.88516674189,2.0
-27934.70341913239,2.0
-45063.52680412945,2.0
-52619.47072236171,2.0
-42446.212751033934,2.0
-26939.320168028516,2.0
-28872.58368315711,2.0
-39256.37532342388,1.0
-51195.12986240267,2.0
-55004.101932289675,2.0
-26780.39192914417,2.0
-33966.095159458375,1.0
-39757.34156098834,2.0
-39402.433114567175,2.0
-36898.49494043445,2.0
-26459.564765823925,2.0
-45610.62626569233,2.0
-31955.498239394416,1.0
-36951.19871684709,2.0
-50043.85531576897,2.0
-36612.98870488822,2.0
-41819.89839284977,2.0
-43413.741361556706,2.0
-45617.15304803816,2.0
-33255.10691714448,2.0
-33617.300810717315,2.0
-34192.80274589556,2.0
-52225.08776704229,2.0
-43323.00358613989,2.0
-38894.03204997252,2.0
-40218.1400625314,2.0
-49102.91092458129,2.0
-42733.935168363736,2.0
-38741.24386337097,2.0
-47518.728805823375,2.0
-35094.381228663304,1.0
-46780.972586516174,2.0
-48234.17114978556,2.0
-45924.14042251832,2.0
-46749.31197131328,2.0
-52516.55248096443,2.0
-28694.916001854428,2.0
-41897.008388641,2.0
-34376.70786092154,2.0
-41638.39977257901,2.0
-26342.28458352833,2.0
-39971.93193919015,3.0
-32193.438907071024,2.0
-30495.738350470485,2.0
-38297.9211320517,2.0
-48992.6555355421,2.0
-33985.661153160174,2.0
-41121.32148661364,3.0
-33141.02793515797,2.0
-30317.9260045097,2.0
-44834.59049667537,1.0
-30932.40784324373,2.0
-26081.63656871411,2.0
-26476.75079188841,2.0
-43766.903397945745,2.0
-30396.394703991245,2.0
-46762.33278130772,2.0
-44569.13733904788,2.0
-49619.67580734605,2.0
-37868.37006236514,2.0
-36728.30234177034,1.0
-40501.61333053191,2.0
-36960.51794297025,2.0
-44037.87550205225,2.0
-28773.246002023072,2.0
-24655.365252943127,1.0
-46485.26242701474,1.0
-55127.7247290928,1.0
-26560.409240866542,2.0
-51446.09439699831,1.0
-48280.25208505499,2.0
-24632.659860364427,2.0
-27385.654479512308,2.0
-39616.76410744456,2.0
-42867.23374144303,2.0
-42141.562090370055,2.0
-30490.22945515248,2.0
-49284.55278278628,2.0
-39793.169121230654,2.0
-47179.11192639362,1.0
-42586.0999165974,1.0
-34739.80511900409,2.0
-38244.841073788615,2.0
-46640.94729386241,2.0
-27799.80158022709,2.0
-27046.647455768416,2.0
-41690.20462157707,2.0
-45792.25478771336,2.0
-49636.85345075859,2.0
-28497.574587968633,2.0
-32464.570092679096,2.0
-53850.0251073675,2.0
-35013.07524207138,2.0
-40327.2009182668,1.0
-32595.620810009365,1.0
-46800.233063964086,2.0
-34370.56079362682,2.0
-38459.65418388484,1.0
-42264.52986240885,2.0
-25648.76733086454,2.0
-36534.2895194905,2.0
-41957.86944281476,3.0
-28062.805000613494,2.0
-45553.854242125,2.0
-35836.83104680458,2.0
-52334.61350892688,2.0
-34376.09372941575,2.0
-30205.298394701622,2.0
-54092.41620677139,2.0
-44838.16620923921,2.0
-34926.116650730146,2.0
-44185.84451141289,1.0
-37762.835253386096,2.0
-40733.59991912102,2.0
-52292.08662234539,2.0
-34984.52834791151,2.0
-51108.95651528761,2.0
-39939.42141296195,2.0
-52546.304135449485,1.0
-36065.09007276886,2.0
-29425.767561832585,2.0
-36337.60673350118,2.0
-49291.88163438191,2.0
-34029.8081252187,2.0
-28043.500927113746,2.0
-50316.60853584235,2.0
-28479.97555780068,2.0
-38331.45483906408,2.0
-41737.701608362666,2.0
-30916.085591872965,2.0
-24611.21624734475,2.0
-45867.82304918982,2.0
-34010.70361027195,2.0
